# Light Pollution Monitoring Data Format 1.0,,,,,,,,,,,,,,,,
# URL: http://www.darksky.org/measurements,,,,,,,,,,,,,,,,
# Number of header lines: 36,,,,,,,,,,,,,,,,
# ,his data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/,,,,,,,,,,,,,,,
# Device type: SQM-LU,,,,,,,,,,,,,,,,
# Instrument ID: ,,,,,,,,,,,,,,,,
# Data supplier: ,,,,,,,,,,,,,,,,
# Location name: Pantai Melawi,,,,,,,,,,,,,,,,
"# Position (lat, lon, elev(m)): 5.997043, 102.431805, 0",,,,,,,,,,,,,,,,
# Local timezone: Asia/Kuala_Lumpur,,,,,,,,,,,,,,,,
# ,ime Synchronization: ,,,,,,,,,,,,,,,
# Moving / Stationary position: S,A,IONARY,,,,,,,,,,,,,,
# Moving / Fixed look direction: FIXED,,,,,,,,,,,,,,,,
# Number of channels: 1,,,,,,,,,,,,,,,,
# Filters per channel: HOYA CM-500,,,,,,,,,,,,,,,,
# Measurement direction per channel: ,,,,,,,,,,,,,,,,
# Field of view (degrees): ,,,,,,,,,,,,,,,,
# Number of fields per line: 6,,,,,,,,,,,,,,,,
# SQM serial number: 1028,,,,,,,,,,,,,,,,
# SQM hardware identity: F,ESKZMO,,,,,,,,,,,,,,,
# SQM firmware version: 4-3-54,,,,,,,,,,,,,,,,
# SQM cover offset value: ,,,,,,,,,,,,,,,,
"# SQM readout test ix: i,00000004,00000003,00000054,00001028",,,,,,,,,,,,,,,,
"# SQM readout test rx: r, 20.88m,0000000000Hz,0001137380c,0000002.468s, 024.1C",,,,,,,,,,,,,,,,
"# SQM readout test cx: c,00000019.88m,0000161.565s, 019.6C,00000008.71m, 023.5C",,,,,,,,,,,,,,,,
# Comment: 10 deg  sunrise-2,,,,,,,,,,,,,,,,
# Comment: ,,,,,,,,,,,,,,,,
# Comment: ,,,,,,,,,,,,,,,,
# Comment: ,,,,,,,,,,,,,,,,
# Comment: ,,,,,,,,,,,,,,,,
# UDM version: 1.0.0.205,,,,,,,,,,,,,,,,
"# UDM setting: Logged continuously every 10 seconds,",hreshold = 0.00 mpsas.,,,,,,,,,,,,,,,
# blank line,,,,,,,,,,,,,,,,
# U,C Date & ,"ime, Local Date & ","ime, ","emperature, Counts, Frequency, MSAS",,,,,,"ime, ",,,,,,
# YYYY-MM-DD,HH:mm:ss.fff,YYYY-MM-DD,HH:mm:ss.fff,Celsius,number,Hz,mag/arcsec^2,,,HH:mm:ss.fff,mag/arcsec^2,,,,,
# END OF HEADER,,,,,,,,,,,,    if diff.count(0)>0:,,,,
09/07/2019,32:50.2,10/07/2019,5:32:50,23.8,1481546,0,21.18,,,5:32:50,21.18,,,,25.33,0.163837347
09/07/2019,33:00.1,10/07/2019,5:33:00,23.8,1479875,0,21.18,,,5:33:00,21.18,0,,,25.33,0.163837347
09/07/2019,33:10.1,10/07/2019,5:33:10,23.8,1478859,0,21.18,,,5:33:10,21.18,0,,,25.33,0.163837347
09/07/2019,33:20.2,10/07/2019,5:33:20,23.8,1477617,0,21.18,,,5:33:20,21.18,0,,,25.33,0.163837347
09/07/2019,33:30.2,10/07/2019,5:33:30,23.8,1476645,0,21.18,,,5:33:30,21.18,0,,,25.33,0.163837347
09/07/2019,33:40.2,10/07/2019,5:33:40,23.8,1476186,0,21.18,,,5:33:40,21.18,0,,,25.33,0.163837347
09/07/2019,33:50.1,10/07/2019,5:33:50,23.8,1475019,1,21.18,,,5:33:50,21.18,-0.01,,,25.33,0.163837347
09/07/2019,34:00.2,10/07/2019,5:34:00,23.8,1472979,1,21.17,,,5:34:00,21.17,0,,,25.33,0.164232136
09/07/2019,34:10.2,10/07/2019,5:34:10,23.8,1469256,0,21.17,,,5:34:10,21.17,0,,,25.33,0.164232136
09/07/2019,34:20.2,10/07/2019,5:34:20,23.8,1467943,0,21.17,,,5:34:20,21.17,0,,,25.33,0.164232136
09/07/2019,34:30.2,10/07/2019,5:34:30,23.8,1465411,0,21.17,,,5:34:30,21.17,0,,,25.33,0.164232136
09/07/2019,34:40.2,10/07/2019,5:34:40,23.8,1465031,0,21.17,,,5:34:40,21.17,0,,,25.33,0.164232136
09/07/2019,34:50.1,10/07/2019,5:34:50,23.8,1464673,0,21.17,,,5:34:50,21.17,0,,,25.33,0.164232136
09/07/2019,35:00.2,10/07/2019,5:35:00,23.8,1464064,1,21.17,,,5:35:00,21.17,0,,,25.33,0.164232136
09/07/2019,35:10.2,10/07/2019,5:35:10,23.8,1462701,1,21.17,,,5:35:10,21.17,0,,,25.33,0.164232136
09/07/2019,35:20.2,10/07/2019,5:35:20,23.8,1460122,0,21.17,,,5:35:20,21.17,0,,,25.33,0.164232136
09/07/2019,35:30.2,10/07/2019,5:35:30,23.5,1460455,0,21.17,,,5:35:30,21.17,0,,,25.33,0.164232136
09/07/2019,35:40.2,10/07/2019,5:35:40,23.5,1461468,0,21.17,,,5:35:40,21.17,0,,,25.33,0.164232136
09/07/2019,35:50.1,10/07/2019,5:35:50,23.5,1460452,0,21.17,,,5:35:50,21.17,0,,,25.33,0.164232136
09/07/2019,36:00.2,10/07/2019,5:36:00,23.8,1460163,0,21.17,,,5:36:00,21.17,0,,,25.33,0.164232136
09/07/2019,36:10.2,10/07/2019,5:36:10,23.5,1460629,1,21.17,,,5:36:10,21.17,0,,,25.33,0.164232136
09/07/2019,36:20.1,10/07/2019,5:36:20,23.5,1460357,1,21.17,,,5:36:20,21.17,0,,,25.33,0.164232136
09/07/2019,36:30.2,10/07/2019,5:36:30,23.8,1460310,0,21.17,,,5:36:30,21.17,0,,,25.33,0.164232136
09/07/2019,36:40.1,10/07/2019,5:36:40,23.5,1458616,0,21.17,,,5:36:40,21.17,-0.01,,,25.33,0.164232136
09/07/2019,36:50.2,10/07/2019,5:36:50,23.5,1456862,0,21.16,,,5:36:50,21.16,-0.01,,,25.33,0.164626925
09/07/2019,37:00.2,10/07/2019,5:37:00,23.5,1441856,1,21.15,,,5:37:00,21.15,0,,,25.33,0.165021713
09/07/2019,37:10.1,10/07/2019,5:37:10,23.5,1441511,1,21.15,,,5:37:10,21.15,0,,,25.33,0.165021713
09/07/2019,37:20.2,10/07/2019,5:37:20,23.5,1449321,0,21.15,,,5:37:20,21.15,0.01,,,25.33,0.165021713
09/07/2019,37:30.1,10/07/2019,5:37:30,23.5,1453121,0,21.16,,,5:37:30,21.16,0,,,25.33,0.164626925
09/07/2019,37:40.2,10/07/2019,5:37:40,23.5,1453759,0,21.16,,,5:37:40,21.16,0,,,25.33,0.164626925
09/07/2019,37:50.2,10/07/2019,5:37:50,23.5,1452600,0,21.16,,,5:37:50,21.16,0,,,25.33,0.164626925
09/07/2019,38:00.1,10/07/2019,5:38:00,23.5,1451845,1,21.16,,,5:38:00,21.16,0,,,25.33,0.164626925
09/07/2019,38:10.1,10/07/2019,5:38:10,23.5,1450757,1,21.16,,,5:38:10,21.16,0,,,25.33,0.164626925
09/07/2019,38:20.1,10/07/2019,5:38:20,23.5,1450182,0,21.16,,,5:38:20,21.16,-0.01,,,25.33,0.164626925
09/07/2019,38:30.2,10/07/2019,5:38:30,23.5,1448753,0,21.15,,,5:38:30,21.15,0,,,25.33,0.165021713
09/07/2019,38:40.1,10/07/2019,5:38:40,23.5,1447409,0,21.15,,,5:38:40,21.15,0,,,25.33,0.165021713
09/07/2019,38:50.1,10/07/2019,5:38:50,23.5,1446219,0,21.15,,,5:38:50,21.15,0,,,25.33,0.165021713
09/07/2019,39:00.1,10/07/2019,5:39:00,23.5,1444705,1,21.15,,,5:39:00,21.15,0,,,25.33,0.165021713
09/07/2019,39:10.2,10/07/2019,5:39:10,23.5,1442589,0,21.15,,,5:39:10,21.15,0,,,25.33,0.165021713
09/07/2019,39:20.1,10/07/2019,5:39:20,23.5,1440346,0,21.15,,,5:39:20,21.15,0,,,25.33,0.165021713
09/07/2019,39:30.1,10/07/2019,5:39:30,23.5,1438627,0,21.15,,,5:39:30,21.15,0,,,25.33,0.165021713
09/07/2019,39:40.1,10/07/2019,5:39:40,23.5,1439439,0,21.15,,,5:39:40,21.15,0,,,25.33,0.165021713
09/07/2019,39:50.1,10/07/2019,5:39:50,23.5,1439812,1,21.15,,,5:39:50,21.15,0,,,25.33,0.165021713
09/07/2019,40:00.2,10/07/2019,5:40:00,23.5,1440157,0,21.15,,,5:40:00,21.15,0,,,25.33,0.165021713
09/07/2019,40:10.1,10/07/2019,5:40:10,23.5,1439720,0,21.15,,,5:40:10,21.15,0,,,25.33,0.165021713
09/07/2019,40:20.1,10/07/2019,5:40:20,23.5,1446927,0,21.15,,,5:40:20,21.15,0,,,25.33,0.165021713
09/07/2019,40:30.2,10/07/2019,5:40:30,23.5,1445466,0,21.15,,,5:40:30,21.15,0,,,25.33,0.165021713
09/07/2019,40:40.2,10/07/2019,5:40:40,23.5,1446050,1,21.15,,,5:40:40,21.15,0,,,25.33,0.165021713
09/07/2019,40:50.2,10/07/2019,5:40:50,23.5,1438514,0,21.15,,,5:40:50,21.15,0,,,25.33,0.165021713
09/07/2019,41:00.2,10/07/2019,5:41:00,23.5,1438155,0,21.15,,,5:41:00,21.15,0,,,25.33,0.165021713
09/07/2019,41:10.2,10/07/2019,5:41:10,23.5,1437442,0,21.15,,,5:41:10,21.15,0,,,25.33,0.165021713
09/07/2019,41:20.2,10/07/2019,5:41:20,23.5,1436001,0,21.15,,,5:41:20,21.15,0,        if y[i+1]>y[i]:,,25.33,0.165021713
09/07/2019,41:30.2,10/07/2019,5:41:30,23.5,1434550,1,21.15,,,5:41:30,21.15,-0.01,,count 1,25.33,0.165021713
09/07/2019,42:50.2,10/07/2019,5:42:50,23.5,1438475,0,21.15,,,5:42:50,21.15,-0.02,,,25.33,0.165021713
09/07/2019,43:00.2,10/07/2019,5:43:00,23.5,1418897,0,21.13,,,5:43:00,21.13,0,,,25.33,0.165811291
09/07/2019,43:10.2,10/07/2019,5:43:10,23.5,1418335,0,21.13,,,5:43:10,21.13,0,,,25.33,0.165811291
09/07/2019,43:20.2,10/07/2019,5:43:20,23.5,1420119,1,21.13,,,5:43:20,21.13,0,,,25.33,0.165811291
09/07/2019,43:30.1,10/07/2019,5:43:30,23.5,1421218,0,21.13,,,5:43:30,21.13,0,,,25.33,0.165811291
09/07/2019,43:40.1,10/07/2019,5:43:40,23.5,1419845,0,21.13,,,5:43:40,21.13,0,,,25.33,0.165811291
09/07/2019,43:50.2,10/07/2019,5:43:50,23.5,1419186,0,21.13,,,5:43:50,21.13,0,,,25.33,0.165811291
09/07/2019,44:00.1,10/07/2019,5:44:00,23.5,1415974,1,21.13,,,5:44:00,21.13,0,,,25.33,0.165811291
09/07/2019,44:10.1,10/07/2019,5:44:10,23.5,1409908,0,21.13,,,5:44:10,21.13,-0.01,,,25.33,0.165811291
09/07/2019,44:20.1,10/07/2019,5:44:20,23.5,1406960,0,21.12,,,5:44:20,21.12,0,,,25.33,0.16620608
09/07/2019,44:30.1,10/07/2019,5:44:30,23.5,1406164,0,21.12,,,5:44:30,21.12,0,,,25.33,0.16620608
09/07/2019,44:40.1,10/07/2019,5:44:40,23.5,1408299,1,21.12,,,5:44:40,21.12,0,,,25.33,0.16620608
09/07/2019,44:50.2,10/07/2019,5:44:50,23.5,1407684,0,21.12,,,5:44:50,21.12,0,,,25.33,0.16620608
09/07/2019,45:00.1,10/07/2019,5:45:00,23.5,1406126,0,21.12,,,5:45:00,21.12,0,,,25.33,0.16620608
09/07/2019,45:10.2,10/07/2019,5:45:10,23.5,1403865,1,21.12,,,5:45:10,21.12,0,,,25.33,0.16620608
09/07/2019,45:20.1,10/07/2019,5:45:20,23.5,1401221,0,21.12,,,5:45:20,21.12,-0.01,,,25.33,0.16620608
